teryt;f_address
246401;246401 Częstochowa Jesienna 19
246401;246401 Częstochowa Jesienna 25
246401;246401 Częstochowa Jesienna 49
246401;246401 Częstochowa Jesienna 51
246401;246401 Częstochowa Marszałka Piłsudskiego 32
246401;246401 Częstochowa Marszałka Piłsudskiego 34
246401;246401 Częstochowa Marszałka Rydza-Śmigłego 6
246401;246401 Częstochowa Marszałka Rydza-Śmigłego 8
246401;246401 Częstochowa Mjra Łukasińskiego 20
246401;246401 Częstochowa Prusa 22
246401;246401 Częstochowa Prusa 26
246401;246401 Częstochowa Sportowa 67a
246401;246401 Częstochowa Strażacka 30a
246401;246401 Częstochowa Targowa 29
246401;246401 Częstochowa Wilgowa 100
246901;246901 Katowice Alfreda 3a
246901;246901 Katowice Bielska 1
246901;246901 Katowice Bielska 1a
246901;246901 Katowice Bielska 1b
246901;246901 Katowice Bocheńskiego 125
246901;246901 Katowice Bocheńskiego 56
246901;246901 Katowice Bracka 28
246901;246901 Katowice Bracka 28a
246901;246901 Katowice Francuska 101
246901;246901 Katowice Francuska 101a
246901;246901 Katowice Francuska 101b
246901;246901 Katowice Francuska 105
246901;246901 Katowice Francuska 107
246901;246901 Katowice Generała Pułaskiego 60
246901;246901 Katowice Generała Waltera Jankego 65
246901;246901 Katowice Kolońska 1
246901;246901 Katowice Kołobrzeska 8
246901;246901 Katowice Kościuszki 215
246901;246901 Katowice Kościuszki 215a
246901;246901 Katowice Kościuszki 215b
246901;246901 Katowice Kościuszki 231
246901;246901 Katowice Kościuszki 330
246901;246901 Katowice Magazynowa 21
246901;246901 Katowice Medyków 1
246901;246901 Katowice Mickiewicza 4
246901;246901 Katowice Murckowska 9
246901;246901 Katowice Ofiar Katynia 1
246901;246901 Katowice Ofiar Katynia 5
246901;246901 Katowice Ordona 11
246901;246901 Katowice Panewnicka 67
246901;246901 Katowice Piotrowicka 117a
246901;246901 Katowice Powstańców 41b
246901;246901 Katowice Reymonta 8
246901;246901 Katowice Rynek 5
246901;246901 Katowice Sokolska 23
246901;246901 Katowice Sokolska 29
246901;246901 Katowice Sokolska 31
246901;246901 Katowice Sokołowskiego 1
246901;246901 Katowice Surowcowa 30
246901;246901 Katowice Szopienicka 66
246901;246901 Katowice Szopienicka 68
246901;246901 Katowice Szopienicka 70
246901;246901 Katowice Szopienicka 72
246901;246901 Katowice Szopienicka 77
266101;266101 Kielce Aleja Księdza Popiełuszki 9
266101;266101 Kielce Aleja Księdza Popiełuszki 11
266101;266101 Kielce Aleja Księdza Popiełuszki 15
266101;266101 Kielce Aleja Księdza Popiełuszki 41
266101;266101 Kielce Aleja Księdza Popiełuszki 43
266101;266101 Kielce Aleja Legionów 3
266101;266101 Kielce Armii Krajowej 1
266101;266101 Kielce Armii Krajowej 48
266101;266101 Kielce Domaszowska 106
266101;266101 Kielce Gwarków 9
266101;266101 Kielce Jagiellońska 109
266101;266101 Kielce Jagiellońska 109a
266101;266101 Kielce Marszałka Piłsudskiego 65
266101;266101 Kielce Mielczarskiego 8
266101;266101 Kielce Mielczarskiego 10
266101;266101 Kielce Osiedle Na Stoku 117
266101;266101 Kielce Podklasztorna 43a
266101;266101 Kielce Prosta 32
266101;266101 Kielce Radomska 18
266101;266101 Kielce Radomska 20c
266101;266101 Kielce Radomska 22
266101;266101 Kielce Radomska 24
266101;266101 Kielce Stokowa 15
266101;266101 Kielce Tarnowska 4
266101;266101 Kielce Taylora 6
266101;266101 Kielce Taylora 8
266101;266101 Kielce Uniwersytecka 7
266101;266101 Kielce Uniwersytecka 9
266101;266101 Kielce Wapiennikowa 90
266101;266101 Kielce Świętokrzyska 20
286101;286101 Elbląg 1 Maja 45
286101;286101 Elbląg 12 Lutego 2
286101;286101 Elbląg Aleja Grunwaldzka 141
286101;286101 Elbląg Aleja Grunwaldzka 143
286101;286101 Elbląg Aleja Grunwaldzka 44
286101;286101 Elbląg Aleja Odrodzenia 21
286101;286101 Elbląg Aleja Tysiąclecia 1
286101;286101 Elbląg Aleja Tysiąclecia 2
286101;286101 Elbląg Fromborska 29
286101;286101 Elbląg Fromborska 31
286101;286101 Elbląg Fromborska 37
286101;286101 Elbląg Kościuszki 29a
286101;286101 Elbląg Kościuszki 29b
286101;286101 Elbląg Królewiecka 146a
286101;286101 Elbląg Królewiecka 146b
286101;286101 Elbląg Królewiecka 154
286101;286101 Elbląg Królewiecka 160
286101;286101 Elbląg Mielczarskiego 50
286101;286101 Elbląg Nowowiejska 2
286101;286101 Elbląg Plac Konstytucji 1
286101;286101 Elbląg Podgórna 10
286101;286101 Elbląg Pułkownika Dąbka 152
286101;286101 Elbląg Pułkownika Dąbka 169
286101;286101 Elbląg Sienkiewicza 2a
286101;286101 Elbląg Sienkiewicza 4a
286101;286101 Elbląg Stoczniowa 8
286101;286101 Elbląg Toruńska 17a
286201;286201 Olsztyn Aleja Generała Sikorskiego 2
286201;286201 Olsztyn Aleja Generała Sikorskiego 25
286201;286201 Olsztyn Aleja Generała Sikorskiego 25a
286201;286201 Olsztyn Aleja Generała Sikorskiego 27
286201;286201 Olsztyn Aleja Generała Sikorskiego 2a
286201;286201 Olsztyn Aleja Generała Sikorskiego 2f
286201;286201 Olsztyn Aleja Generała Sikorskiego 31
286201;286201 Olsztyn Aleja Generała Sikorskiego 33
286201;286201 Olsztyn Aleja Marszałka Piłsudskiego 54
286201;286201 Olsztyn Aleja Marszałka Piłsudskiego 54a
286201;286201 Olsztyn Aleja Marszałka Piłsudskiego 56
286201;286201 Olsztyn Aleja Obrońców Tobruku 6
286201;286201 Olsztyn Aleja Warszawska 32
286201;286201 Olsztyn Aleja Wojska Polskiego 62
286201;286201 Olsztyn Aleja Wojska Polskiego 92a
286201;286201 Olsztyn Aleja Wojska Polskiego 92b
286201;286201 Olsztyn Aleja Wojska Polskiego 92c
286201;286201 Olsztyn Aleja Wojska Polskiego 92d
286201;286201 Olsztyn Aleja Wojska Polskiego 92e
286201;286201 Olsztyn Aleja Wojska Polskiego 92f
286201;286201 Olsztyn Aleja Wojska Polskiego 92g
286201;286201 Olsztyn Aleja Wojska Polskiego 92h
286201;286201 Olsztyn Aleja Wojska Polskiego 92i
286201;286201 Olsztyn Artyleryjska 3o
286201;286201 Olsztyn Bałtycka 6
286201;286201 Olsztyn Bałtycka 8
286201;286201 Olsztyn Bałtycka 10
286201;286201 Olsztyn Bałtycka 37
286201;286201 Olsztyn Bałtycka 39
286201;286201 Olsztyn Bałtycka 89a
286201;286201 Olsztyn Bałtycka 89b
286201;286201 Olsztyn Bałtycka 89c
286201;286201 Olsztyn Biskupa Płoskiego 3
286201;286201 Olsztyn Biskupa Wilczyńskiego 4
286201;286201 Olsztyn Biskupa Wilczyńskiego 5a
286201;286201 Olsztyn Biskupa Wilczyńskiego 5b
286201;286201 Olsztyn Biskupa Wilczyńskiego 6
286201;286201 Olsztyn Biskupa Wilczyńskiego 14
286201;286201 Olsztyn Biskupa Wilczyńskiego 16
286201;286201 Olsztyn Biskupa Wilczyńskiego 31
286201;286201 Olsztyn Doktora Dorantta 20
286201;286201 Olsztyn Kołobrzeska 42
286201;286201 Olsztyn Kołobrzeska 50
286201;286201 Olsztyn Kołobrzeska 50c
286201;286201 Olsztyn Kołobrzeska 50d
286201;286201 Olsztyn Kołobrzeska 50e
286201;286201 Olsztyn Kołobrzeska 50f
286201;286201 Olsztyn Kołobrzeska 50g
286201;286201 Olsztyn Kołobrzeska 50h
286201;286201 Olsztyn Kołobrzeska 52
286201;286201 Olsztyn Kołobrzeska 54
286201;286201 Olsztyn Krasickiego 1b
286201;286201 Olsztyn Krasickiego 2
286201;286201 Olsztyn Krasickiego 6
286201;286201 Olsztyn Kubusia Puchatka 2a
286201;286201 Olsztyn Leonharda 9
286201;286201 Olsztyn Leśna 8
286201;286201 Olsztyn Mariańska 4
286201;286201 Olsztyn Małeckiego 8a
286201;286201 Olsztyn Małeckiego 8b
286201;286201 Olsztyn Sielska 1a
286201;286201 Olsztyn Sielska 1b
286201;286201 Olsztyn Sielska 43a
286201;286201 Olsztyn Sielska 43b
286201;286201 Olsztyn Sielska 43c
286201;286201 Olsztyn Towarowa 6
286201;286201 Olsztyn Towarowa 8
286201;286201 Olsztyn Towarowa 10
286201;286201 Olsztyn Tuwima 25
286201;286201 Olsztyn Tuwima 26
286201;286201 Olsztyn Wańkowicza 2a
286201;286201 Olsztyn Wańkowicza 2b
286201;286201 Olsztyn Żołnierska 17
306101;306101 Kalisz Asnyka 56b
306101;306101 Kalisz Asnyka 56c
306101;306101 Kalisz Asnyka 56d
306101;306101 Kalisz Asnyka 56e
306101;306101 Kalisz Kokanińska 1
306101;306101 Kalisz Kokanińska 3
306101;306101 Kalisz Konopnickiej 2
306101;306101 Kalisz Konopnickiej 5
306101;306101 Kalisz Konopnickiej 6a
306101;306101 Kalisz Korczak 3
306101;306101 Kalisz Niecała 6
306101;306101 Kalisz Ostrowska 53a
306101;306101 Kalisz Ostrowska 53b
306101;306101 Kalisz Piskorzewie 2
306101;306101 Kalisz Podmiejska 20
306101;306101 Kalisz Podmiejska 22
306101;306101 Kalisz Podmiejska 24b
306101;306101 Kalisz Podmiejska 24c
306101;306101 Kalisz Podmiejska 24d
306101;306101 Kalisz Podmiejska 24e
306101;306101 Kalisz Poznańska 54a
306101;306101 Kalisz Prymasa Wyszyńskiego 42a
306101;306101 Kalisz Słowiańska 122a
306101;306101 Kalisz Wał Bernardyński 1b
306101;306101 Kalisz Winiarska 17a
306101;306101 Kalisz Winiarska 24a
306301;306301 Leszno 17 Stycznia 119
306301;306301 Leszno 17 Stycznia 121
306301;306301 Leszno 55. Pułku Piechoty  38
306301;306301 Leszno Aleje Jana Pawła II 10
306301;306301 Leszno Aleje Jana Pawła II 12
306301;306301 Leszno Aleje Jana Pawła II 16
306301;306301 Leszno Aleje Jana Pawła II 3
306301;306301 Leszno Aleje Jana Pawła II 4
306301;306301 Leszno Aleje Jana Pawła II 4a
306301;306301 Leszno Aleje Konstytucji 3 Maja 1
306301;306301 Leszno Aleje Konstytucji 3 Maja 3
306301;306301 Leszno Aleje Konstytucji 3 Maja 3a
306301;306301 Leszno Aleje Konstytucji 3 Maja 5
306301;306301 Leszno Aleje Konstytucji 3 Maja 6a
306301;306301 Leszno Aleje Konstytucji 3 Maja 8
306301;306301 Leszno Aleje Konstytucji 3 Maja 9
306301;306301 Leszno Aleje Konstytucji 3 Maja 9a
306301;306301 Leszno Aleje Konstytucji 3 Maja 10
306301;306301 Leszno Aleje Konstytucji 3 Maja 11
306301;306301 Leszno Aleje Konstytucji 3 Maja 12
306301;306301 Leszno Aleje Konstytucji 3 Maja 12a
306301;306301 Leszno Aleje Konstytucji 3 Maja 12b
306301;306301 Leszno Aleje Konstytucji 3 Maja 13
306301;306301 Leszno Aleje Konstytucji 3 Maja 14
306301;306301 Leszno Grunwaldzka 1a
306301;306301 Leszno Kilińskiego 4
306301;306301 Leszno Lutosławskiego 11
306301;306301 Leszno Miernicza 1
306301;306301 Leszno Miernicza 4
306301;306301 Leszno Osiecka 8
306301;306301 Leszno Starego 1
306301;306301 Leszno Szybowników 10
306301;306301 Leszno Szybowników 8
306301;306301 Leszno Towarowa 13
306301;306301 Leszno Towarowa 14
306301;306301 Leszno Węgierska 2
306301;306301 Leszno Św. Józefa 1
306301;306301 Leszno Św. Józefa 5
306301;306301 Leszno Święciechowska 2
306401;306401 Poznań 28 Czerwca 1956 r. 202
306401;306401 Poznań Dworcowa 3
306401;306401 Poznań Dworcowa 5
306401;306401 Poznań Dworcowa 9
306401;306401 Poznań Jackowskiego 42a
306401;306401 Poznań Księdza Wujka 35
306401;306401 Poznań Naramowicka 354
306401;306401 Poznań Poznańska 55
306401;306401 Poznań Samotna 1a
306401;306401 Poznań Ściegiennego 35
306401;306401 Poznań Zachodnia 15
306401;306401 Poznań Zamenhofa 133
